ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6789358,1020,2,75.0,,125000,1/11/2017,1089.0,16.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6788329,1020,2,87.0,,194000,1/11/2017,127.0,0.0,Apartment,Haagwindenlaan  3738 1020    laken ,Laeken,"Haagwindenlaan, 1020 Brussel, Belgium",50.8974225,4.3705648
6784491,1020,2,75.0,,159000,1/7/2017,,,Apartment,Forumlaan   1020    Laken ,Laeken,"Forumlaan, 1020 Brussel, Belgium",50.8980972,4.3539136
6784260,1020,6,200.0,186.0,445000,1/7/2017,,,House,JeanBaptiste  Depairelaan  164 1020    Laeken ,Laeken,"Jean-Baptiste Depairelaan 164, 1020 Brussel, Belgium",50.8914632,4.3284321
6781880,1020,2,66.0,,129000,1/5/2017,,,Apartment,Rue  Jacobs  Fontaine  76 1020    Laeken ,Laeken,"Rue Jacobs-Fontaine 76, 1020 Bruxelles, Belgium",50.8778506,4.3405231
6780306,1020,2,95.0,,165000,1/4/2017,,,Apartment,1020     Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6779720,1020,2,90.0,,199000,1/4/2017,,,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6776033,1020,10,300.0,100.0,370000,1/2/2017,683.0,12.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6774953,1020,2,90.0,,210000,12/31/2016,463.0,12.0,Apartment,1020     Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6772297,1020,2,115.0,,199000,12/28/2016,128.0,1.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6768381,1020,2,85.0,,186000,12/26/2016,190.0,1.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6762239,1020,10,2200.0,1200.0,950000,12/20/2016,,,Building,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6757250,1020,2,77.0,,169000,12/15/2016,179.0,2.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6755826,1020,2,105.0,,255000,12/14/2016,155.0,3.0,Apartment,avenue  des  Pagodes  120 1020    Laeken ,Laeken,"Av. des Pagodes 120, 1020 Bruxelles, Belgium",50.8916796,4.3723642
6753528,1020,2,,,187000,12/13/2016,152.0,1.0,Apartment,Rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6751775,1020,2,101.0,,189000,12/12/2016,623.0,15.0,Apartment,Avenue  du  Frne    box2 1020    Laeken ,Laeken,,,
6746666,1020,2,90.0,,199000,12/8/2016,898.0,18.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6743780,1020,6,207.0,242.0,360000,12/6/2016,404.0,8.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6740968,1020,2,75.0,,174900,12/5/2016,492.0,10.0,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6737515,1020,2,88.0,,194000,12/2/2016,630.0,7.0,Apartment,Avenue  Jean  de  Bologne  Laan  54  box8 1020    Laeken ,Laeken,,,
6730756,1020,2,,,187000,11/29/2016,175.0,1.0,Apartment,Rue  Steyls  77 1020     Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6729727,1020,2,105.0,,199000,11/28/2016,260.0,7.0,Apartment,Boulevard   Emile  Bockstael  23 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 23, 1020 Bruxelles, Belgium",50.8705926,4.343855
6719774,1020,2,55.0,,149000,11/22/2016,130.0,0.0,Apartment,1020     Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6712664,1020,10,3000.0,730.0,950000,11/17/2016,,,House,Rue  Claessens  27  39 1020    Bruxelles ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6712489,1020,2,100.0,,189000,11/17/2016,642.0,4.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6709217,1020,2,105.0,,259500,11/15/2016,106.0,0.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6709215,1020,2,86.0,,199900,11/15/2016,127.0,1.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6708648,1020,2,88.0,,199900,11/15/2016,212.0,3.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6706915,1020,2,75.0,,139000,11/14/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6704599,1020,2,105.0,,255000,11/11/2016,,,Apartment,Avenue  des  Pagodes  120 1020    Laeken ,Laeken,"Av. des Pagodes 120, 1020 Bruxelles, Belgium",50.8916796,4.3723642
6700899,1020,2,67.0,,125000,11/9/2016,695.0,6.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6698645,1020,7,340.0,170.0,545000,11/8/2016,51.0,0.0,Apartment,Rue  Jacobs  Fontaine 1020    Laeken ,Laeken,"Rue Jacobs-Fontaine, 1020 Bruxelles, Belgium",50.8781012,4.342304
6693322,1020,7,220.0,75.0,360000,11/5/2016,87.0,0.0,House,Rue  Champ  de  la  Couronne  34 1020    Laeken ,Laeken,"Rue du Champ de la Couronne 34, 1020 Bruxelles, Belgium",50.88036,4.3463826
6691746,1020,2,100.0,,250000,11/4/2016,1073.0,20.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6690940,1020,2,139.0,,295000,11/3/2016,,,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6686578,1020,2,80.0,,155000,10/31/2016,677.0,1.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6684042,1020,2,90.0,,197000,10/29/2016,,,Apartment,Boulevard  de  Smet  de  Naeyer  545 1020    Laken ,Laeken,"Boulevard de Smet de Naeyer 545, 1020 Bruxelles, Belgium",50.8852919,4.3394549
6683199,1020,2,80.0,,159000,10/28/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6678078,1020,6,,,285000,10/25/2016,230.0,2.0,House,1020    BRUXELLES   ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6675985,1020,2,70.0,,159500,10/24/2016,,,Apartment,avenue  richard  neybergh  192 1020    Laeken ,Laeken,"Avenue Richard Neybergh 192, 1020 Bruxelles, Belgium",50.8733265,4.3421565
6672586,1020,2,67.0,,130000,10/21/2016,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6671127,1020,2,95.0,,195000,10/20/2016,1095.0,8.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6670964,1020,2,150.0,,350000,10/20/2016,903.0,9.0,House,Charles  Demeerstraat 1020    Laeken ,Laeken,"Rue Charles Demeer, 1020 Bruxelles, Belgium",50.8721121,4.3433797
6667078,1020,2,125.0,,219000,10/19/2016,,,Apartment,Avenue  Jean  Bologne    1020    Laeken ,Laeken,"Jean de Bolognelaan, 1020 Brussel, Belgium",50.8970679,4.3606745
6662725,1020,2,110.0,,245000,10/16/2016,,,Apartment,avenue  des  Pagodes  120 1020    Laeken ,Laeken,"Av. des Pagodes 120, 1020 Bruxelles, Belgium",50.8916796,4.3723642
6662687,1020,2,110.0,,275000,10/16/2016,,,House,avenue  des  pagodes   120 1020    Laeken ,Laeken,"Av. des Pagodes 120, 1020 Bruxelles, Belgium",50.8916796,4.3723642
6655574,1020,2,100.0,,225000,10/15/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6649863,1020,2,90.0,,215000,10/13/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6639988,1020,6,220.0,230.0,295000,10/7/2016,,,House,Rue  de   la  Royaut  49 1020    Laeken ,Laeken,"Rue de la Royauté 49, 1020 Bruxelles, Belgium",50.8766826,4.3520747
6633899,1020,2,95.0,,180000,10/4/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6633358,1020,7,302.0,150.0,385000,10/4/2016,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6633142,1020,2,,,185000,10/4/2016,,,Apartment,Rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6625103,1020,2,208.0,,415000,9/29/2016,486.0,1.0,House,Rue  De  Wand  54 1020    Laeken ,Laeken,"Rue de Wand 54, 1020 Bruxelles, Belgium",50.8980285,4.3589248
6623512,1020,2,85.0,,169000,9/28/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6619129,1020,6,190.0,60.0,270000,9/26/2016,,,House,Rue  de  Ciplet  16 1020    Laeken ,Laeken,"Rue de Ciplet 16, 1020 Bruxelles, Belgium",50.8733798,4.3566655
6614769,1020,6,,,495000,9/22/2016,993.0,5.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6613908,1020,2,100.0,130.0,180000,9/22/2016,585.0,8.0,Apartment,rue  Edmond  Tollenaere  94 1020    Laeken ,Laeken,"Rue E. Tollenaere 94, 1020 Bruxelles, Belgium",50.8763036,4.3399912
6610728,1020,2,86.0,,215000,9/20/2016,273.0,1.0,Apartment,Romeinse  Oprit  10  box305 1020    Laeken ,Laeken,,,
6610540,1020,2,75.0,,159000,9/20/2016,1224.0,12.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6602542,1020,6,,,260000,9/16/2016,92.0,0.0,House,Rue  Fineau  14 1020     Laeken ,Laeken,"Rue Fineau 14, 1020 Bruxelles, Belgium",50.8795929,4.3439072
6601600,1020,6,,,305000,9/15/2016,,,House,1020    BRUXELLES   ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6600583,1020,2,80.0,,159000,9/15/2016,1044.0,9.0,Apartment,Avenue  Mutsaert  7231 1020    Laken ,Laeken,"Mutsaardlaan, 1020 Brussel, Belgium",50.898747,4.3572111
6598989,1020,2,90.0,,169000,9/14/2016,,,Apartment,Avenue  du  Forum  13 1020     Laeken ,Laeken,"Avenue du Forum 13, 1020 Bruxelles, Belgium",50.8995997,4.3544115
6596793,1020,2,84.0,,163000,9/13/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6596611,1020,7,302.0,150.0,385000,9/13/2016,,,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6592426,1020,2,80.0,,215000,9/9/2016,1319.0,6.0,Apartment,Avenue  des  Liserons  3326 1020    Laeken ,Laeken,"Haagwindenlaan, 1020 Brussel, Belgium",50.8974225,4.3705648
6588271,1020,6,230.0,320.0,360000,9/7/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6587262,1020,6,230.0,110.0,269000,9/7/2016,,,House,rue  Fransman  112 1020    Laeken ,Laeken,"Rue Fransman 112, 1020 Bruxelles, Belgium",50.8802704,4.3439578
6586248,1020,2,95.0,,189000,9/6/2016,,,Apartment,Avenue  Lannec   1020    Laken ,Laeken,"Laënneclaan, 1020 Brussel, Belgium",50.8913067,4.3337042
6579896,1020,2,,,165000,9/2/2016,1308.0,5.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6574857,1020,10,2213.0,1220.0,950000,8/30/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6569847,1020,2,75.0,,135000,8/26/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6564781,1020,8,185.0,,490000,8/23/2016,181.0,0.0,House,Rue  Drootbeek  109 1020    Laeken ,Laeken,"Rue Drootbeek 109, 1020 Bruxelles, Belgium",50.872357,4.347913
6563574,1020,2,105.0,,255000,8/22/2016,,,House,Rue  du  Mont  Saint  Alban  59a 1020    Laeken ,Laeken,"Sint-Albaansbergstraat 59A, 1020 Brussel, Belgium",50.8844163,4.3462898
6561564,1020,2,71.0,,129000,8/20/2016,124.0,2.0,Apartment,avenue  Ernest  Salu  95 1020    Laeken ,Laeken,"Ernest Salustraat 95, 1020 Brussel, Belgium",50.8874188,4.339275
6561438,1020,2,116.0,,167000,8/20/2016,179.0,6.0,House,avenue  Ernest  Salu  95 1020    Laeken ,Laeken,"Ernest Salustraat 95, 1020 Brussel, Belgium",50.8874188,4.339275
6560701,1020,2,88.0,,165000,8/20/2016,638.0,15.0,Apartment,    Depairelaan  75 1020    Laeken ,Laeken,"Jean-Baptiste Depairelaan 75, 1020 Brussel, Belgium",50.8910305,4.3322409
6554836,1020,2,132.0,,335000,8/16/2016,1984.0,42.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6552267,1020,6,335.0,170.0,350000,8/13/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6548693,1020,6,,120.0,0,8/11/2016,1903.0,31.0,Building,Square  du   Prince  opold  18 1020    Laeken ,Laeken,"Square Prince Léopold 18, 1020 Bruxelles, Belgium",50.8830087,4.3402812
6548524,1020,2,103.0,,248000,8/11/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6544067,1020,2,63.0,,165000,8/9/2016,,,Apartment,avenue  du  Fusain  48 1020    Laeken ,Laeken,"Avenue du Fusain 48, 1020 Bruxelles, Belgium",50.8946766,4.3647754
6542939,1020,2,72.0,,165000,8/8/2016,,,Apartment,1020     BRUXELLES ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6539546,1020,2,79.0,,129000,8/5/2016,479.0,3.0,Apartment,1020     Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6539416,1020,6,470.0,988.0,1199000,8/5/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6537836,1020,2,175.0,820.0,475000,8/4/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6533247,1020,2,,,272500,8/2/2016,58.0,0.0,House,Kroonveldstraat  123 1020    Laken ,Laeken,"Kroonveldstraat 123, 1020 Brussel, Belgium",50.8809203,4.3452609
6523473,1020,6,207.0,242.0,425000,7/25/2016,48.0,0.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6521582,1020,2,132.0,,348000,7/24/2016,391.0,11.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6514583,1020,2,71.0,,129000,7/18/2016,,,Apartment,avenue   Ernest  Salu  95 1020    Laeken ,Laeken,"Ernest Salustraat 95, 1020 Brussel, Belgium",50.8874188,4.339275
6506265,1020,2,75.0,,159000,7/12/2016,,,Apartment,1020    Bruxelles2 ,Laeken,"Ernest Salustraat 95, 1020 Brussel, Belgium",50.8874188,4.339275
6505945,1020,2,100.0,,209999,7/12/2016,,,Apartment,1020    Bruxelles2 ,Laeken,"Ernest Salustraat 95, 1020 Brussel, Belgium",50.8874188,4.339275
6505861,1020,2,100.0,,225000,7/12/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6503352,1020,2,60.0,,150000,7/10/2016,,,Apartment,Kufferath  12 1020    Laeken ,Laeken,"Avenue Edouard Kufferath 12, 1020 Bruxelles, Belgium",50.8911808,4.3348634
6500712,1020,2,,,185000,7/8/2016,,,Apartment,Rue  Steyls  77 1020    Laeken ,Laeken,"Rue Steyls 77, 1020 Bruxelles, Belgium",50.8789309,4.3412644
6498603,1020,2,75.0,,140000,7/7/2016,73.0,0.0,Apartment,Avenue  du  Mustaard  72 1020    Laeken ,Laeken,"Avenue Mutsaard 72, 1020 Bruxelles, Belgium",50.8982087,4.3562498
6495110,1020,2,85.0,,219000,7/5/2016,,,Apartment,Pagodenlaan   1020    Laeken ,Laeken,"Pagodenlaan, 1020 Brussel, Belgium",50.8943735,4.3688422
6494434,1020,2,86.0,,204450,7/5/2016,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6494234,1020,2,75.0,,165000,7/5/2016,,,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6491094,1020,2,110.0,,245000,7/2/2016,,,Apartment,avenue  des  pagodes  120 1020    Laeken ,Laeken,"Av. des Pagodes 120, 1020 Bruxelles, Belgium",50.8916796,4.3723642
6490882,1020,2,83.0,,185000,7/2/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6490880,1020,6,302.0,277.0,610000,7/2/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6485494,1020,2,100.0,,280000,6/29/2016,347.0,28.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6485347,1020,7,302.0,150.0,445000,6/29/2016,272.0,3.0,House,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6480912,1020,2,,,380000,6/27/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6477068,1020,2,100.0,,200000,6/25/2016,1077.0,4.0,Apartment,Emile  Bockstaellaan  219 1020     Laeken ,Laeken,"Emile Bockstaellaan 219, 1020 Brussel, Belgium",50.8782468,4.3483112
6474021,1020,2,75.0,,147000,6/24/2016,63.0,0.0,Apartment,Mutsaardlaan  73A68 1020    Laeken ,Laeken,,,
6472133,1020,2,91.0,,199000,6/23/2016,108.0,0.0,Apartment,Avenue   des  Liserons  33 1020    Laeken ,Laeken,"Avenue des Liserons 33, 1020 Bruxelles, Belgium",50.8982009,4.3715423
6470249,1020,2,120.0,,295000,6/22/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6468223,1020,2,110.0,110.0,260000,6/21/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6465385,1020,2,80.0,,139000,6/19/2016,,,Apartment,forum   1020    Laeken ,Laeken,"Forumlaan, 1020 Brussel, Belgium",50.8980972,4.3539136
6465188,1020,6,200.0,80.0,199000,6/18/2016,271.0,3.0,House,rue  comtesse  de  Flandre   1020    Laeken ,Laeken,"Gravin Van Vlaanderenstraat, 1020 Brussel, Belgium",50.8745915,4.3516297
6462494,1020,2,100.0,,139000,6/17/2016,,,Apartment,bd  emile  bockstael  77 1020    Laeken ,Laeken,"Boulevard Emile Bockstael 77, 1020 Bruxelles, Belgium",50.8724287,4.3455617
6462095,1020,2,85.0,,178000,6/17/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6462069,1020,2,80.0,,169000,6/17/2016,,,Apartment,Avenue  des  croix  du  feu  12 1020     Laeken ,Laeken,"Avenue des Croix du Feu 12, 1020 Bruxelles, Belgium",50.8900753,4.3729968
6461452,1020,2,86.0,,210000,6/16/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6461083,1020,2,128.0,,149000,6/16/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6460487,1020,2,80.0,,165000,6/16/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6460355,1020,2,99.0,,149000,6/16/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6458309,1020,2,80.0,,140000,6/15/2016,,,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6453658,1020,2,100.0,,229000,6/13/2016,,,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6453276,1020,6,268.0,566.0,498000,6/13/2016,,,House,Jean  De  Bolognelaan  65 1020    Laeken ,Laeken,"Jean de Bolognelaan 65, 1020 Brussel, Belgium",50.8976317,4.3612846
6451603,1020,2,80.0,,179000,6/11/2016,,,Apartment,avenue  de  Araucaria  114 1020    Laeken ,Laeken,"Araucarialaan 114, 1020 Brussel, Belgium",50.8983408,4.3624554
6447617,1020,2,86.0,,199900,6/9/2016,77.0,1.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6445600,1020,2,85.0,,178000,6/8/2016,1117.0,4.0,Apartment,AVENUE  JEAN  PALFYN  30  box2 1020    Laeken ,Laeken,,,
6445457,1020,2,115.0,,225000,6/8/2016,86.0,0.0,Apartment,avenue  jean  de  bologne  69  boite    69  box2 1020    Laeken ,Laeken,,,
6445316,1020,2,75.0,,159000,6/8/2016,182.0,5.0,Apartment,Place  Benoit  Willems  17 1020    Laeken ,Laeken,"Place Joseph Benoît Willems 17, 1020 Bruxelles, Belgium",50.8750678,4.3503604
6444919,1020,2,80.0,,220000,6/8/2016,103.0,2.0,Apartment,1020    LAEKEN  BRU ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6440632,1020,2,80.0,,140000,6/6/2016,310.0,4.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6439607,1020,2,80.0,,170000,6/5/2016,361.0,3.0,Apartment,Avenue  du  Forum  25 1020    Laeken ,Laeken,"Avenue du Forum 25, 1020 Bruxelles, Belgium",50.8999719,4.3561231
6439475,1020,2,167.0,,298000,6/5/2016,3697.0,15.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6437333,1020,2,90.0,,219000,6/3/2016,366.0,4.0,Apartment,Rue  du  heysel  140 1020     Laeken ,Laeken,"Rue du Heysel 140, 1020 Bruxelles, Belgium",50.8911005,4.3376864
6436439,1020,2,99.0,,0,6/3/2016,405.0,5.0,Apartment,Avenue  Jean  Sobieski  13 1020    Laeken ,Laeken,"Avenue Jean Sobieski 13, 1020 Bruxelles, Belgium",50.8849068,4.3445233
6436253,1020,2,175.0,820.0,475000,6/3/2016,490.0,9.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6429696,1020,2,96.0,,185000,5/31/2016,613.0,9.0,House,avenue  sobieski  70 1020    Laeken ,Laeken,"Avenue Jean Sobieski 70, 1020 Bruxelles, Belgium",50.889773,4.344688
6427658,1020,2,90.0,,195000,5/30/2016,628.0,11.0,Apartment,Avenue  Houba  de  Strooper  790 1020    Laeken ,Laeken,"Houba de Strooperlaan 790, 1020 Brussel, Belgium",50.898236,4.3256808
6426934,1020,10,2213.0,1220.0,950000,5/30/2016,366.0,2.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6426866,1020,2,,,380000,5/30/2016,197.0,1.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6424979,1020,2,80.0,,179000,5/28/2016,1110.0,14.0,Apartment,avenue  Jean  de  Bologne  12 1020    Laeken ,Laeken,"Avenue Jean de Bologne 12, 1020 Bruxelles, Belgium",50.8961293,4.3598306
6421407,1020,2,77.0,,159000,5/26/2016,182.0,1.0,Apartment,1020    Laken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6419312,1020,2,64.0,,169000,5/25/2016,461.0,9.0,Apartment,de  Smet  de  Naeyerlaan  504 1020    Laeken ,Laeken,"De Smet de Naeyerlaan 504, 1020 Brussel, Belgium",50.884189,4.3382655
6412703,1020,2,,,0,5/24/2016,731.0,13.0,Apartment,Avenue  du  Mutsaerd  59 1020    Laeken ,Laeken,"Avenue Mutsaard 59, 1020 Bruxelles, Belgium",50.8979919,4.357277
6409844,1020,2,80.0,,185000,5/23/2016,347.0,5.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6409359,1020,2,95.0,,190000,5/23/2016,511.0,5.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6404526,1020,2,60.0,,135000,5/20/2016,683.0,9.0,Apartment,Rue  de  Moorslede  69  box4 1020    Laeken ,Laeken,,,
6404065,1020,2,,,189000,5/19/2016,0.0,0.0,House,Stalkruidlaan  91 1020    Laken ,Laeken,"Stalkruidlaan 91, 1020 Brussel, Belgium",50.8979703,4.3661733
6403975,1020,2,108.0,,189000,5/19/2016,0.0,0.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6402807,1020,2,80.0,,157500,5/19/2016,658.0,6.0,Apartment,Avenue  du  Mutsaard  8041 1020    Laeken ,Laeken,"Mutsaardlaan, 1020 Brussel, Belgium",50.898747,4.3572111
6401292,1020,6,400.0,800.0,599000,5/18/2016,677.0,4.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6399747,1020,2,101.0,,285000,5/17/2016,242.0,6.0,Apartment,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6399746,1020,7,280.0,,334000,5/17/2016,584.0,6.0,House,1020    Bruxelles2 ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6399725,1020,6,240.0,147.0,450000,5/17/2016,1216.0,16.0,Apartment,rue  steyls  39 1020    Laeken ,Laeken,"Rue Steyls 39, 1020 Bruxelles, Belgium",50.8790349,4.3433391
6399267,1020,7,280.0,,334000,5/17/2016,422.0,3.0,House,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6396467,1020,2,100.0,,195000,5/14/2016,1275.0,10.0,Apartment,Avenue  Wannecouter   1020    Laeken ,Laeken,"Wannekouterlaan, 1020, Belgium",50.8986796,4.3621262
6396138,1020,2,95.0,,254068,5/14/2016,155.0,0.0,Apartment,Gravin  Van  Vlaanderenstraat  32 1020    Laken ,Laeken,"Gravin Van Vlaanderenstraat 32, 1020 Brussel, Belgium",50.8744622,4.3512664
6395567,1020,2,101.0,,285000,5/13/2016,268.0,3.0,Apartment,1020    Laeken ,Laeken,"1020 Brussels, Belgium",50.884218,4.3580002
6394571,1020,2,74.0,,170000,5/13/2016,330.0,2.0,Apartment,Avenue  du  Forum  11 1020    Laeken ,Laeken,"Avenue du Forum 11, 1020 Bruxelles, Belgium",50.8994252,4.3534847
